Date,Sumber,ID,Nilai,Keterangan
2023-11-26 4:31:00,shopee,,-100000,Isi Ulang Saldo Iklan/Koin Penjual
2023-11-29 18:26:04,tokped,INV/20231023/MPL/3523438795,-29250,Pemotongan Biaya Layanan Power Merchant Pro - INV/20231023/MPL/3523438795
2023-11-29 18:26:04,tokped,INV/20231023/MPL/3523438795,650000,Transaksi Penjualan Berhasil - INV/20231023/MPL/3523438795
2023-11-27 20:12:50,tokped,,2328,Cashback atas pengiriman cashless JNE Cashless JTR Oct 2023 | Total Ongkos Kirim Rp 80000
2023-11-22 15:39:18,tokped,INV/20231022/MPL/3521949676,-53550,Pemotongan Biaya Layanan Power Merchant Pro - INV/20231022/MPL/3521949676
2023-11-22 15:39:18,tokped,INV/20231022/MPL/3521949676,1190000,Transaksi Penjualan Berhasil - INV/20231022/MPL/3521949676
2023-11-22 15:39:09,tokped,INV/20231025/MPL/3527142928,-202725,Pemotongan Biaya Layanan Power Merchant Pro - INV/20231025/MPL/3527142928
2023-11-22 15:39:09,tokped,INV/20231025/MPL/3527142928,4505000,Transaksi Penjualan Berhasil - INV/20231025/MPL/3527142928
2023-11-22 13:57:22,tokped,,-300000,Penggunaan Saldo Tokopedia untuk pembelian dari Tokopedia Ads. [ID Transaksi: 4296445266]
2023-11-08 11:44:23,tokped,INV/20231021/MPL/3521014497,-38250,Pemotongan Biaya Layanan Power Merchant Pro - INV/20231021/MPL/3521014497
2023-11-08 11:44:23,tokped,INV/20231021/MPL/3521014497,850000,Transaksi Penjualan Berhasil - INV/20231021/MPL/3521014497
2023-11-06 21:49:25,tokped,INV/20231031/MPL/3539160823,-10710,Pemotongan Biaya Layanan Power Merchant Pro - INV/20231031/MPL/3539160823
2023-11-06 21:49:25,tokped,INV/20231031/MPL/3539160823,238000,Transaksi Penjualan Berhasil - INV/20231031/MPL/3539160823
2023-11-05 12:10:34,tokped,INV/20231015/MPL/3510633906,-34425,Pemotongan Biaya Layanan Power Merchant Pro - INV/20231015/MPL/3510633906
2023-11-05 12:10:34,tokped,INV/20231015/MPL/3510633906,765000,Transaksi Penjualan Berhasil - INV/20231015/MPL/3510633906
2023-11-02 9:26:16,tokped,,2358,Cashback atas pengiriman cashless JNE Cashless YES Sep 2023 | Total Ongkos Kirim Rp 81000
2023-11-30 0:00:00,etsy,3108816489,-19872,VAT: Processing Fee Order #3108816489
2023-11-30 0:00:00,etsy,3108816489,-60077,VAT: Offsite Ads fee order: 3108816489
2023-11-30 0:00:00,etsy,3108816489,-7179,VAT: shipping_transaction
2023-11-30 0:00:00,etsy,3108816489,-18855,VAT: transaction transaction: 3852331679
2023-11-30 0:00:00,etsy,3108816489,-546150,Fee for sale made through Offsite Ads Order #3108816489
2023-11-30 0:00:00,etsy,3108816489,-65260,Transaction fee: Shipping Order #3108816489
2023-11-30 0:00:00,etsy,3108816489,-171405,Transaction fee: Balinese Handmade Wood Rama Sita Carving... Order #3108816489
2023-11-30 0:00:00,etsy,3108816489,-217948,Sales tax paid by buyer Order #3108816489
2023-11-30 0:00:00,etsy,3108816489,-180653,Processing fee Order #3108816489
2023-11-30 0:00:00,etsy,3108816489,3858948,Payment for Order #3108816489
2023-11-30 0:00:00,etsy,3108816489,-341,VAT: auto-renew sold auto-renew sold : 1281694642
2023-11-30 0:00:00,etsy,3108816489,-3098,Listing fee ($0.20 USD) Listing #1281694642
2023-11-26 0:00:00,etsy,,-342,VAT: auto-renew expired auto-renew expired: 1295702475
2023-11-26 0:00:00,etsy,,-3107,Listing fee ($0.20 USD) Listing #1295702475
2023-11-07 0:00:00,etsy,,-344,VAT: auto-renew expired auto-renew expired: 1295725931
2023-11-07 0:00:00,etsy,,-3129,Listing fee ($0.20 USD) Listing #1295725931
