Date,Sumber,ID,Nilai,Keterangan
2023-08-01 0:00:00,etsy,,-333,VAT: auto-renew expired - auto-renew expired: 1295699805
2023-08-01 0:00:00,etsy,,-3030,Listing fee ($0.20 USD) - Listing #1295699805
2023-08-05 0:00:00,etsy,,-333,VAT: auto-renew expired - auto-renew expired: 1304275242
2023-08-05 0:00:00,etsy,,-3031,Listing fee ($0.20 USD) - Listing #1304275242
2023-08-13 17:02:22,tokped,INV/20230801/MPL/3378371477,-19125,Pemotongan Biaya Layanan Power Merchant Pro - INV/20230801/MPL/3378371477
2023-08-13 17:02:22,tokped,INV/20230801/MPL/3378371477,425000,Transaksi Penjualan Berhasil - INV/20230801/MPL/3378371477
2023-08-14 0:00:00,etsy,,-337,VAT: auto-renew expired - auto-renew expired: 1281701176
2023-08-14 0:00:00,etsy,,-3064,Listing fee ($0.20 USD) - Listing #1281701176
2023-08-16 21:17:00,shopee,,-100000,Isi Ulang Saldo Iklan/Koin Penjual
2023-08-17 0:00:00,etsy,,-338,VAT: auto-renew expired - auto-renew expired: 1281675828
2023-08-17 0:00:00,etsy,,-3074,Listing fee ($0.20 USD) - Listing #1281675828
2023-08-18 9:10:00,shopee,,-7548,Penyesuaian Saldo karena Biaya Komisi Jaringan Influencer shopee | {id} | 259226569202308
2023-08-19 18:02:04,tokped,INV/20230804/MPL/3383716245,-67500,Pemotongan Biaya Layanan Power Merchant Pro - INV/20230804/MPL/3383716245
2023-08-19 18:02:04,tokped,INV/20230804/MPL/3383716245,1500000,Transaksi Penjualan Berhasil - INV/20230804/MPL/3383716245
2023-08-21 0:00:00,etsy,,-3080,VAT: Deposit fee - for deposit fee on Aug 21
2023-08-21 0:00:00,etsy,,-28000,"Deposit fee - Deposit of 1,357,720 to account ending in 4470"
2023-08-22 4:49:00,tokped,INV/20230817/MPL/3406909680,-13770,Pemotongan Biaya Layanan Power Merchant Pro - INV/20230817/MPL/3406909680
2023-08-22 4:49:00,tokped,INV/20230817/MPL/3406909680,306000,Transaksi Penjualan Berhasil - INV/20230817/MPL/3406909680
2023-08-24 0:00:00,etsy,,-335,VAT: auto-renew expired - auto-renew expired: 1304259282
2023-08-24 0:00:00,etsy,,-3049,Listing fee ($0.20 USD) - Listing #1304259282
2023-08-25 21:17:00,shopee,230707CKRUN7D6,812800,Penghasilan dari Pesanan #230707CKRUN7D6
2023-08-26 0:00:00,etsy,2995777710,-70721,VAT: Processing Fee - Order #2995777710
2023-08-26 0:00:00,etsy,2995777710,-7550,VAT: shipping_transaction -
2023-08-26 0:00:00,etsy,2995777710,-85789,VAT: transaction - transaction: 3692728046
2023-08-26 0:00:00,etsy,2995777710,-68640,Transaction fee: Shipping - Order #2995777710
2023-08-26 0:00:00,etsy,2995777710,-779903,Transaction fee: Balinese Handmade Ganesh Wooden Statue S... - Order #2995777710
2023-08-26 0:00:00,etsy,2995777710,-1076996,Sales tax paid by buyer - Order #2995777710
2023-08-26 0:00:00,etsy,2995777710,-642917,Processing fee - Order #2995777710
2023-08-26 0:00:00,etsy,2995777710,14131496,Payment for Order #2995777710 -
2023-08-26 0:00:00,etsy,2995777710,-337,VAT: auto-renew sold  - auto-renew sold : 1295713785
2023-08-26 0:00:00,etsy,2995777710,-3060,Listing fee ($0.20 USD) - Listing #1295713785
2023-08-27 20:19:20,tokped,,-300000,Penggunaan Saldo Tokopedia untuk pembelian dari Tokopedia Ads. [ID Transaksi: 4107133292]
2023-08-29 0:00:00,etsy,2999308386,-54895,VAT: Processing Fee - Order #2999308386
2023-08-29 0:00:00,etsy,2999308386,-7550,VAT: shipping_transaction -
2023-08-29 0:00:00,etsy,2999308386,-64339,VAT: transaction - transaction: 3697381970
2023-08-29 0:00:00,etsy,2999308386,-68640,Transaction fee: Shipping - Order #2999308386
2023-08-29 0:00:00,etsy,2999308386,-584903,Transaction fee: Balinese Handmade Wood Carving Subali Su... - Order #2999308386
2023-08-29 0:00:00,etsy,2999308386,-879769,Sales tax paid by buyer - Order #2999308386
2023-08-29 0:00:00,etsy,2999308386,-499042,Processing fee - Order #2999308386
2023-08-29 0:00:00,etsy,2999308386,10934269,Payment for Order #2999308386 -
2023-08-29 0:00:00,etsy,2999308386,-336,VAT: auto-renew sold  - auto-renew sold : 1295724905
2023-08-29 0:00:00,etsy,2999308386,-3051,Listing fee ($0.20 USD) - Listing #1295724905
2023-08-29 22:40:16,tokped,,4365,Cashback atas pengiriman cashless JNE Cashless JTR Jul 2023 | Total Ongkos Kirim Rp 150000
