Date,Sumber,ID,Nilai,Keterangan
2023-07-02 14:05:05,tokped,INV/20230622/MPL/3304860097,-73800,Pemotongan Biaya Layanan Power Merchant Pro - INV/20230622/MPL/3304860097
2023-07-02 14:05:05,tokped,INV/20230622/MPL/3304860097,1640000,Transaksi Penjualan Berhasil - INV/20230622/MPL/3304860097
2023-07-03 16:04:40,tokped,INV/20230529/MPL/3260648522,-40500,Pemotongan Biaya Layanan Power Merchant Pro - INV/20230529/MPL/3260648522
2023-07-03 16:04:40,tokped,INV/20230529/MPL/3260648522,900000,Transaksi Penjualan Berhasil - INV/20230529/MPL/3260648522
2023-07-05 11:13:57,tokped,,-300000,Penggunaan Saldo Tokopedia untuk pembelian dari Tokopedia Ads. [ID Transaksi: 3996098496]
2023-07-06 0:00:00,etsy,2944572776,-23798,VAT: Processing Fee - Order #2944572776
2023-07-06 0:00:00,etsy,2944572776,-7143,VAT: shipping_transaction -
2023-07-06 0:00:00,etsy,2944572776,-23584,VAT: transaction - transaction: 3626834807
2023-07-06 0:00:00,etsy,2944572776,-64935,Transaction fee: Shipping - Order #2944572776
2023-07-06 0:00:00,etsy,2944572776,-214403,Transaction fee: Balinese Handmade Wood Saraswati Carving... - Order #2944572776
2023-07-06 0:00:00,etsy,2944572776,-354544,Sales tax paid by buyer - Order #2944572776
2023-07-06 0:00:00,etsy,2944572776,-216342,Processing fee - Order #2944572776
2023-07-06 0:00:00,etsy,2944572776,4652044,Payment for Order #2944572776 -
2023-07-06 0:00:00,etsy,2944572776,-334,VAT: auto-renew sold  - auto-renew sold : 1295725931
2023-07-06 0:00:00,etsy,2944572776,-3037,Listing fee ($0.20 USD) - Listing #1295725931
2023-07-06 20:22:04,tokped,INV/20230620/MPL/3302671830,-5130,Pemotongan Biaya Layanan Power Merchant Pro - INV/20230620/MPL/3302671830
2023-07-06 20:22:04,tokped,INV/20230620/MPL/3302671830,114000,Transaksi Penjualan Berhasil - INV/20230620/MPL/3302671830
2023-07-11 12:17:00,shopee,,-100000,Isi Ulang Saldo Iklan/Koin Penjual
2023-07-11 18:24:27,tokped,INV/20230628/MPL/3317034218,-95850,Pemotongan Biaya Layanan Power Merchant Pro - INV/20230628/MPL/3317034218
2023-07-11 18:24:27,tokped,INV/20230628/MPL/3317034218,2130000,Transaksi Penjualan Berhasil - INV/20230628/MPL/3317034218
2023-07-18 8:26:43,tokped,INV/20230713/MPL/3342964932,-24480,Pemotongan Biaya Layanan Power Merchant Pro - INV/20230713/MPL/3342964932
2023-07-18 8:26:43,tokped,INV/20230713/MPL/3342964932,544000,Transaksi Penjualan Berhasil - INV/20230713/MPL/3342964932
2023-07-23 3:02:00,shopee,230717782K2ENR,316400,Penghasilan dari Pesanan #230717782K2ENR
2023-07-24 13:50:26,tokped,,2037,Cashback atas pengiriman cashless JNE Cashless JTR Jun 2023 | Total Ongkos Kirim Rp 70000
2023-07-25 0:00:00,etsy,2956252597,-20570,VAT: Processing Fee - Order #2956252597
2023-07-25 0:00:00,etsy,2956252597,-9029,VAT: shipping_transaction -
2023-07-25 0:00:00,etsy,2956252597,-15004,VAT: transaction - transaction: 3649380036
2023-07-25 0:00:00,etsy,2956252597,-82082,Transaction fee: Shipping - Order #2956252597
2023-07-25 0:00:00,etsy,2956252597,-136403,Transaction fee: Balinese Arowana Fish Wooden Sculpture S... - Order #2956252597
2023-07-25 0:00:00,etsy,2956252597,-638647,Sales tax paid by buyer - Order #2956252597
2023-07-25 0:00:00,etsy,2956252597,3999947,Payment for Order #2956252597 -
2023-07-25 0:00:00,etsy,2956252597,-186998,Processing fee - Order #2956252597
2023-07-25 0:00:00,etsy,2956252597,-330,VAT: auto-renew sold  - auto-renew sold : 1295702475
2023-07-25 0:00:00,etsy,2956252597,-2999,Listing fee ($0.20 USD) - Listing #1295702475
2023-07-26 13:57:31,tokped,INV/20230711/MPL/3339725012,-18630,Pemotongan Biaya Layanan Power Merchant Pro - INV/20230711/MPL/3339725012
2023-07-26 13:57:31,tokped,INV/20230711/MPL/3339725012,414000,Transaksi Penjualan Berhasil - INV/20230711/MPL/3339725012
2023-07-27 19:35:53,tokped,INV/20230707/MPL/3331887440,-49995,Pemotongan Biaya Layanan Power Merchant Pro - INV/20230707/MPL/3331887440
2023-07-27 19:35:53,tokped,INV/20230707/MPL/3331887440,1111000,Transaksi Penjualan Berhasil - INV/20230707/MPL/3331887440
2023-07-28 17:21:31,tokped,INV/20230626/MPL/3312783921,-110700,Pemotongan Biaya Layanan Power Merchant Pro - INV/20230626/MPL/3312783921
2023-07-28 17:21:31,tokped,INV/20230626/MPL/3312783921,2460000,Transaksi Penjualan Berhasil - INV/20230626/MPL/3312783921
2023-07-29 4:57:00,shopee,2307166AA5J1AN,317576,Penghasilan dari Pesanan #2307166AA5J1AN
2023-07-29 15:13:00,shopee,230722KM6M360A,187680,Penghasilan dari Pesanan #230722KM6M360A
2023-07-30 0:26:00,shopee,,-100000,Isi Ulang Saldo Iklan/Koin Penjual
2023-07-30 9:07:21,tokped,,-300000,Penggunaan Saldo Tokopedia untuk pembelian dari Tokopedia Ads. [ID Transaksi: 4046238415]
